date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña Sin Gas 3 L,661456,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,HIDRATANTE SUEROX FRUTOS ROJOS 630ML,024046,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Cortez de Oro 1 L,328802,84.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Rocks Sunset 1 L,031372,96.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Natural Villa Santa Sin Gas 600 ml,544558,3.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Blue 695 ml,100084,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Tannat 750 ml,550357,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Blue Curacao 700 ml,690762,73.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Maria Codorniu Brut Blanco 750 ml,220877,79.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Frutilla 3 L,118326,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Limon 275 ml,866231,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto La Fiole Reserve 750 ml,551203,279.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Tea Time Cranberry Rasberry 1 L,629297,32.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mango Ice 1000 Puffs,031430,39.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Cifrut Durazno Punch 3 L,655323,10.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Angelica Zapata Malbec 750 ml,358231,276.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Estirpe Oporto 700 ml,009202,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,LICOR DRAMBUIE BOT 750ML,553130,285.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Piña 1.5 L,551915,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko El Bony 473 ml,552679,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Enemigo Cabernet Franc 750 ml,112577,205.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Guarana Antartica 250 ml,673097,2.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Contini Ice 275 ml,491670,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Evita Frizz Rosado 300 ml,550312,16.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 500 ml,474231,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Hipermaxi 30 Años 750 ml,552920,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Haroldos Blend 750 ml,227178,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Durazno 2 L,245796,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Selección España 750 ml,697798,50.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Malbec Doc 750 ml,244791,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Don Nicanor Malbec 750 ml,862962,134.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Rose 750 ml,551628,185.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,REFRESCO REAL CHICHA MORADA 14G,026103,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Sausini Ed Limitada 750 ml,551099,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO CIFRUT ACAI GUARANA 1035 ML,552892,5.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cachaza 51 Pirassununga 1 L,825785,52.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 250 ml,673095,2.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 2500 ml,245792,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Durazno 2 L,588130,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 1 L,570044,17.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Pineapple 355 ml,805845,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Contini Ice Maracuya 275 ml,030911,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO SANTA ANA BLANCO CLASICO 750 ML,550411,23.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera 500 ml,782153,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Durazno 600 ml,658433,5.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Marula 20 un,017064,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Rose 750 ml,550356,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Viñas de Vero Luces Tinto 750 ml,551032,95.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Haroldos Cabernet Sauvignon Reserva 750 ml,201577,128.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gran Patrono Reserve Marselan 750 ml,058718,290.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sangria La Mestiza Doypack 3 L,658861,135.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero de Guarda 750 ml,003705,135.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Porfiado Tannat 750 ml,017246,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BEBIDA FOUR LOKO MISTER MYSTERY 473ML,024029,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Viscachani Limon 2 L,445797,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera 1.5 L,551913,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Winston Red Mix 20 un,030520,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO FRUT ALL EXOTICO NARANJA 1 LT,038326,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO TAMPICO MANGO 500 ML,651857,4.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Harry El Limonero Naranja 2 L,655897,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña 5 Años 750 ml,024306,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Cabernet Sauvignon 750 ml,370051,143.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Frutos Exoticos 300 gr,101530,41.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Classica USA 355 ml,094749,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 12 Años 750 ml,490551,237.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Cola 350 ml,232007,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GIN SECO PRINCIPE DE LOS APOSTOLES 700 M,351087,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Blenders 1 L,693043,125.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Cifrut Naranja 1035 ml,101916,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Salvaje Blend 750 ml,101983,58.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica La Cabaña 1 L,550487,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Classic Reservado Cabernet 750 ml,017772,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango 2 L,651862,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Barley Rose 330 ml,030869,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 2 L,245790,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cinzano Blanco 950 ml,084042,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Benjamin Nieto Malbec 750 ml,648421,57.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater London 700 ml,550093,220.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca Cabernet Sauvignon Reserva 750 ml,838573,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Naranja Mandarina 630 ml,030623,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Manzana 630 ml,030622,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo V8 Vegetal Rojo 340 ml,816840,13.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo 2P Frozen Grape 1000 Puffs,030732,39.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Añejo 4 Años 750 ml,144872,103.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO SANTA ANA TINTO CLASICO 750 ML,550412,26.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua La Fonte Alcalina 500 ml,650463,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti Pilsen 473 ml,101866,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel 750 ml,665068,40.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Clamato De Tomate 16 oz,960263,41.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Ready Guarana 473 ml,030759,23.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Somos Sin Gas 500 ml,017178,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino La Curiosa Malbec Cabernet 750 ml,017682,159.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 10 Milk Shake + Jarra 2 L,030151,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Maria Codorniu Brut Rosado 750 ml,220878,79.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Acai Guarana 275 ml,030353,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Durazno 200 ml,678748,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Esprit Barville 750 ml,551196,144.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti Zero 350 ml,034871,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frambuesa 1 L,014776,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luz Luna Blanco Torrontes 750 ml,550751,65.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pura Vida Frutts Manzana 1 L,017047,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Red Berries 750 ml,551048,42.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO V8 SPLASH FRUIT MEDLEY 64 OZ,322245,39.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO V8 SPLASH TROPICAL BLEND 64 OZ,824044,39.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Cofradia Rose 750 ml,101903,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Carta Vieja Añejo 1 L,014555,105.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GASEOSA HIGH SODA ACAI LTA 350ML,029148,9.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SINGANI LEYENDA 750 ML,553031,105.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK SINGANI INSIGNIA ETQ NEGRA VASO TER,553156,105.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Quinut Durazno con Quinua 300 ml,017546,8.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,WHISKY BLACK STONE CJA 1LT,553132,49.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Enemigo Bonarda 750 ml,112575,205.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Guarana 2 L,340471,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Reserva Malbec 750 ml,357308,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Forward 10 un,658588,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques Caceres Crianz 2004 750 ml,792932,209.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Cocinero De Linaza 130 gr,046135,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Raspberry 680 ml,324808,24.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro Guarana 3 L,209703,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Blueberry 1 L,030946,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Colección Privada 1 L,100975,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Six Pack 275 ml,010187,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Dharma Spicy 750 ml,017701,193.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Manzana 660 ml,469459,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Durazno 500 ml Duopack,014490,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Mango 2 L,245791,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,TE MANDALA PINK CITRUS TETRA 1LT,024113,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Chicha Morada 500 ml,650468,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Carmenere 750 ml,213764,123.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Ginger Ale 1 L,503720,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Carmenere 750 ml,858379,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Fresa 3 L,678790,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Manzana Menta 500 ml,101989,4.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Fonte Alcalina Sport 1 L,650464,6.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Coco Molido Deshidratado 250 gr,030598,46.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 2 L,570125,29.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Strawberry 250 ml,031341,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Mandala Citrus Pomelo 269 ml,030780,5.2
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Linaza 500 ml,650473,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA QUILMES LATA 473 CM,129097,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Malbec Rosado 750 ml,187877,60.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Isotonico Activade 1 L,037425,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Olmeca Reposado 750 ml,618320,111.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA LAGER BAVARIA BOT 355 ML,553049,8.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Mezclador 1 L,009032,43.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Uva 20 gr,830460,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tesoro Cabernet Sauvignon 750 ml,031218,88.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Rose Osadia 750 ml,550750,87.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Sandia 473 ml,016873,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,AGUA CARBONATADA SPRING WATER 828 ML,629754,49.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani 3 Estrellas Uva Blancas 750 ml,132519,33.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Tea Time Durazno 1 L,629404,32.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Manzana 1 L,038342,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Guarana 3 L,209731,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Freixenet Cordon Negro 750 ml,467820,172.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Durazno Frutos del Bosque 700 ml,017225,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Pedro Gimenez 750 ml,100044,81.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Rojo 20 un,193402,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto La Fiole 750 ml,551211,164.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Martini Bianco 750 ml,084018,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Capri 750 ml,841321,89.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Fruit Punch 680 ml,304177,24.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Mango 250 ml,031343,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO ROSE APALTAGUA CARMENERE RESERVA 75,552816,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO BLANCO APALTAGUA RESERVA CHARDONNAY,552817,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO APALTAGUA RESERVA SYRAH 750 ML,552828,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Benjamin Nieto Caber Sauvignon 750 ml,648400,57.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua de Mesa Saratoga 355 ml,629726,24.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Ugni Blanco 750 ml,497339,45.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Fruit Arizona Watermelon 340 ml,217885,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Pinot Noir Rose 750 ml,351011,106.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Ginebra Republica Promocion,650063,169.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Mango 1.5 L,551917,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO QUINUT MANZANA C QUINUA 300 ML,657478,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Ready Frutos Rojos 473 ml,030760,23.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Damasco 120 gr,831285,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Chocolate Blanco 700 ml,328341,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Matusalen Solera 7 Años 700 ml,819265,107.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Mexica Tequila Mango 17p 700 ml,031507,162.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Salton Rose 750 ml,014295,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jarana Reposado 1 L,050030,137.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Big Cola 3 L,152816,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Forward Splash 20 un,014055,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO CIFRUT FRUIT PUNCH 3LT,552895,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Cola 3 L,297451,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Papaya 3 L,209730,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK RON ABUELO 7A 750ML 1VASO TERMICO,024091,167.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Salton Rose 750 ml,014355,81.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Cocinero De Soya 130 gr,046108,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Mango 1 L,038318,10.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Limon 20 gr,695643,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Fiesta 750 ml,697807,37.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO TINTO PUENTE AUSTRAL CARMENERE 750M,552826,139.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Ciclon Original 350 ml,101954,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Pomelo 750 ml,017691,42.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Guarana 3 L,678795,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chanceler Golden Label 1 L,726069,51.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Trivarietal Blanco 750 ml,208971,79.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Guarana 600 ML,115878,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Evita Blanco Semi Dulce 700 ml,550308,30.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Durazno 3 L,350477,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Durazno 1 L,038350,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Ponche Fruta 473 ml,016875,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Café al Coñac 750 ml,328337,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Mandarina 120 gr,695589,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Curiosa Blend 750 ml,017244,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Curiosa Malbec 750 ml,003871,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Senetiner Malbec 750 ml,820295,76.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Gold 355 ml,062717,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha Morada Maguita 250 gr,552337,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mendocina Sin Gas 2 L,503681,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor de Café Cusenier 700 ml,249394,73.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 VINO KOHLBERG SEMIDULCE,553144,49.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Click Cintrus Mint 20 un,655594,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Villa Santa Mujer Sport 600 ml,351101,3.5
