date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Dharma Frutos Rojos 750 ml,551670,215.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Malbec Rosado 750 ml,187877,65.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Marula 20 un,017064,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Cola 350 ml,232007,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Chandon Brut Nature 750 ml,030173,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Chocolate 700 ml,399434,73.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Pulenta Estate Red Blend 750 ml,031164,205.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Estirpe Oporto 700 ml,009202,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gran Patrono Reserve Marselan 750 ml,058718,290.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sangria La Mestiza Doypack 3 L,658861,135.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Tardia Moscatel Blanco 750 ml,658320,52.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Sandia 473 ml,016873,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Brighton London 700 ml,026056,69.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Coco Piña 1.5 L,552401,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Real 700 ml,646453,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Raptor 500 ml,551684,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Mateus Demi Sec Rose 750 ml,560180,124.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Winston Red Mix 20 un,030520,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Carmenere 750 ml,213764,98.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca De Sangre Malbec 750 ml,017727,170.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Manzana 2 L,245797,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor de Café Borghetti 700 ml,655646,77.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Tinto Blend 700 ml,550311,30.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Raspberry 680 ml,324808,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Morado 800 gr,550155,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Naturagua Sin Gas 2 L,475149,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Everfresh Ruby Red Grapefru 16 oz,618068,34.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Cifrut Naranja 1035 ml,101916,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Rebel 750 ml,100071,45.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Red Blend Canon Escondido,551051,121.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno Tetra 1 L,820002,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana Tetra 1 L,655435,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rose La Fiole 750 ml,551206,164.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Ugni Blanco Stelar 750 ml,015878,78.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Saint Felicien Cabernet Franc 750 ml,016042,120.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Greenalls Blood Orange 700 ml,016070,187.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua La Fonte Alcalina 500 ml,650463,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja 2.5 L,480579,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Naranja Mandarina 630 ml,030623,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frambuesa 1 L,014776,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Famiglia Bianchi Malbec 750 ml,309747,108.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Castilla Blend Merlot Tempranillo 750 ml,263580,83.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Mantra Fresa Sin Azucar 700 ml,016064,9.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Forest Vista 20 un,037431,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Red Berries 750 ml,551048,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Rose 750 ml,550356,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mambo Uva 5% 355 ml,552295,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña con Gas 2 L,550489,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Trivarietal Blanco 750 ml,208971,82.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Energy Frutilla 30 gr,856704,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Doble Forward 20 un,187818,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Grants S Tubo con Vaso 1 L,047457,189.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Frutilla 1500 ml,655492,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JELLY SHOT FOUR LOKO BSA 248G,024005,32.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Senetiner Rose 750 ml,016099,57.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Energy Limon 30 gr,328500,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gazela Verde 750 ml,363111,108.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo 750 ml,819403,88.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Blanco Blend 700 ml,550309,30.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Durazno 2 L,245796,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gascon Cabernet Sauvignon 75 cl,203577,118.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet 1882 750 ml,652199,110.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Papaya 3 L,209730,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,REFRESCO REAL SURTIDO DISPALY 20X14G,026102,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Etchart Cabernet Sauvignon Cafayate 750 ml,404300,109.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Cabernet Sauvignon 750 ml,589985,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Chicha Morada 20 gr,695618,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Maria Codorniu Brut Blanco 750 ml,220877,79.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO TINTO OPORTO JUAN DIABLO 750 ML,553090,30.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Alamos Malbec 750 ml,100576,86.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Blueberry 310 ml,552369,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Nuna Rose 750 ml,101585,98.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Winterbier 500 ml,057888,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Somos Sin Gas 2 L,017179,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero La Botija Italia 700 ml,017687,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Cofradia Rose 750 ml,101903,67.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Coco Molido Deshidratado 250 gr,030598,50.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pura Vida Frutts Piña 1 Lt,017045,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Numina Premium 750 ml,552811,109.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Gold 473 ml,016876,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Mantra Mora Sin Azucar 700 ml,016065,9.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,REFRESCO REAL CHICHA MORADA 14G,026103,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha de Mani Cocinero 250 gr,600178,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Carta de Oro 980 ml,527700,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Enemigo Bonarda 750 ml,112575,250.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Strawberry 250 ml,031341,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marquez DLV Bonarda 750 ml,550593,85.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Balde Metalico 10 un,104414,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Martini Bianco 750 ml,084018,112.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sangria Dos Hermanos 910 ml,017372,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Life Sante Naranja 500 ml sin azucar,024016,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frutilla 1 L,014775,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Contini Ice 275 ml,491670,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Click Cintrus Mint 20 un,655594,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Tinto 750 ml,550360,35.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Mango 2 L,245791,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua de Mesa Saratoga 355 ml,629726,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Presidente Black Edicion Limitada 900 ml,017774,62.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Forward 10 un,658588,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Glacial Sin Gas 2.5 L,657951,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Damasco 1 L,038369,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Sofit Fresh Mint 5P 3500 Puffs,552408,90.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chalise Rose Suave 750 ml,017847,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SINGANI INSOLENTE 750 ML,553032,62.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Original 1500 ml,655490,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Watermelon 680 ml,325471,24.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Guarana 1 L,324507,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trivento Reserva Malbec 750 ml,653073,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha de Quinua Cocinero 250 gr,600183,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 1 L,570044,18.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Malbec Etiqueta Negra 750 ml,017926,118.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Petaca 375 ml,896217,102.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Maracuya 25 gr,655742,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Quinut Durazno con Quinua 300 ml,017546,8.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka McCormick Peach 1 L,031265,87.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka 360 Double Chocolate 750 ml,014225,159.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,RON DIPLOMATICO RESERVA EXCLUSIVA 375 ML,552979,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PINA COLADA CELOSA SPIRITS LTA 355ML,029066,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Shiraz Reserva 750 ml,652367,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Cifrut Fruit Punch 3 L,552895,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Frutilla 700 ml,301118,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Limon 25 gr,328709,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Natural Villa Santa Sin Gas 600 ml,544558,3.6
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO LUZ LUNA ROSE JUAN DIABLO 750 ML,553091,65.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO SANTA ANA TINTO CLASICO 750 ML,550412,26.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Manzana Sin Alcohol 660 ml,019823,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Tannat 700 ml,550315,87.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Uva 20 gr,830460,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Carvalho Suave 750 ml,265782,18.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Salvaje Blend 750 ml,101983,58.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Las Hormigas La Danza Malbec 750 ml,030597,66.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Freixenet Cordon Negro 750 ml,467820,195.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Uva 240 ml,123655,8.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Chocolate Blanco 700 ml,328341,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Tannat 750 ml,101902,97.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino Aranjuez Tannat 750 ml + 375 ml,014298,85.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA PROST PREMIUM LAGER LTA 310ML,025019,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto La Fiole 750 ml,551211,164.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Fonte Alcalina Sport 1 L,650464,6.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Casillero del Diablo Shiraz Rose 750 ml,618792,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tojori Bloch 800 gr,550157,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Malbec Reserva 750 ml,031064,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Benjamin Nieto Caber Sauvignon 750 ml,648400,57.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Ugni Blanco 750 ml,497339,45.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 2 L,570125,29.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Fruit Arizona Watermelon 340 ml,217885,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco de Soya cocinero 250 gr,600198,9.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Malbec Reserva 750 ml,653533,102.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Pinot Noir Rose 750 ml,351011,106.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Reaktorade Uva 600 ml,550959,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SPARKLING CELOSA ROSE LTA 355ML,029069,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Harry El Limonero Naranja 2 L,655897,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Manzana 660 ml,469459,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Red Blend Reserva 750 ml,322101,122.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Pura Vida Sin Gas 500 ml,699274,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Manzana 1 L,038342,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Mexica Tequila Mango 17p 700 ml,031507,162.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Papaya 2.5 L,619417,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jarana Blanco 1 L,050031,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK RON ABUELO 7A 750ML 1VASO TERMICO,024091,175.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango 2 L,651862,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Clamato De Tomate 16 oz,960263,41.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 2 L,245790,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Malbec 750 ml,597163,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Linaza 500 ml,650473,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Puente Austral Cabernet Sauvignon 750 ml,552825,139.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Fiesta 750 ml,697807,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Mandala Berry Frambuesa 269 ml,030781,5.2
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Durazno 200 ml,678748,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ginebra Doolin Strawberry 700 ml + 1 Copa,030671,156.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Maracuya 750 ml,017692,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Papaya 1 L,324540,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto 111 Red Blend 750 ml,551220,97.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo 2P Frozen Grape 1000 Puffs,030732,39.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Azul 10 un,357910,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Fruit Punch 695 ml,112424,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Mandarina 120 gr,695589,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Mandala Citrus Pomelo 269 ml,030780,5.2
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Alamos Cabernet Sauvignon 750 ml,100577,86.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Ponche Fruta 473 ml,016875,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Durazno 25 gr,328708,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Curiosa Malbec 750 ml,003871,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aloe Vera Otro Mundo Durazo 500 ml,026178,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Mister Mystery 473 ml,024029,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Limon 500 ml Duopack,014491,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Rose 473 ml,031472,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino Kohlberg Blend 750 ml + Copa,007795,87.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Cocinero De Linaza 130 gr,046135,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amazonico Goss Cake 750 ml,381777,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Doña Maria Flor Jamaica 473 ml,029080,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Mango 120 gr,695574,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pura Vida Frutts Durazno 1 L,017048,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Durazno 1 L,038350,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Hatsu Rojo 400 ml,604870,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Castilla Blend Tannat Syrah 750 ml,263582,120.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Clamato Motts Tomate Original 64 oz,960256,114.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Blue Curacao 700 ml,690762,73.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Maria Codorniu Brut Rosado 750 ml,220878,79.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Cofradia Tinto 750 ml,101904,71.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Mia Fresh And Crisp 750 ml,101700,109.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca de Sangre Sabernet Franc 750 ml,550492,170.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti Zero Grau Lata 269 ml,218788,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Brut Osadia 750 ml,550749,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Tannat Reserva 750 ml,550355,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GIN INSURGENTE POMELO 700 ML,025037,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Cortez Blanco 1750 ml,328803,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aloe Vera Otro Mundo Coco Piña 500 ml,026177,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Fran Malbec 750 ml,031013,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Limon 20 gr,695643,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Codorniu Rose 750 ml,552471,135.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Etiqueta Negra Bonarda 750 ml,031174,122.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Mahou 5 Estrellas Premium 330 ml,551075,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terrazas Malbec 750 ml,819641,96.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Big Cola 3 L,152816,12.5
